SuperTopic,mid,uid
20,5244935640,4749417947595213
20,5797692932,4749414734498524
20,1694820335,4748781406391439
20,6860547320,4749267400917043
20,5682302566,4749399740123085
20,1855124180,4749409423986848
20,6734960792,4749210908360743
20,5376053436,4749237001127769
20,6041893107,4749417640628373
20,6446409957,4749417578235364
20,7255268391,4748792266231415
20,7561782915,4749409319651666
20,7013555559,4749264091612549
20,2543640994,4748800793774666
20,6593199887,4748702659118076
20,7575324793,4749412545331807
20,7565048920,4749417854535954
20,7512314310,4745147197164561
20,5126995240,4745877094926919
20,7322648929,4749022885840771
20,7738345731,4749407717164852
20,1702776677,4749400049976661
20,6611963261,4749406392290607
20,5874197943,4748851619300003
20,7003706902,4748424505458904
20,6459178744,4749417787426006
20,7701902325,4749224312833138
20,5160409320,4749396581288815
20,1929806623,4749400561686306
20,5399350228,4749262099580154
20,6309893141,4749407708251476
20,6345890264,4749401639354745
20,1007257640,4749038345257103
20,6628003721,4749097184268849
20,2063252022,4749400637704885
20,1971577781,4749417666840059
20,6889041376,4749417532363916
20,7643127529,4749411386658642
20,7552584125,4749407934744142
20,6179337869,4749409357663470
20,5516147015,4749241794429720
20,5683427718,4749417569849697
20,7197703581,4749405913878151
20,6132286634,4748459179773965
20,3778171027,4747675201702565
20,1007257640,4748650641885905
20,7691448277,4748499742626499
20,7485818789,4749417511651703
20,1938677007,4749394538659914
20,3215340775,4749185729958278
20,5869972339,4748759038428429
20,7322648929,4742881921207118
20,3962212463,4749369880611148
20,5841027733,4749408728517018
20,5950200084,4746667482679655
20,5613197677,4749405800630380
20,7742270715,4749407494869245
20,7186033172,4749085745353808
20,6042595626,4749322622861794
20,5993687577,4749379582034131
20,2878694454,4749406627431019
20,7376143559,4749371045840797
20,5018295001,4749396489536916
20,5526053119,4749415107788939
20,6310501539,4749417225916861
20,7615868519,4749186946044389
20,7722576418,4745894505484214
20,5613197677,4749409898725590
20,6593199887,4749042393026764
20,6573477484,4748875519232842
20,7378011634,4749417175582289
20,6607743011,4744164727854038
20,6535606256,4749417128921556
20,2546470380,4749373316008316
20,7733489815,4749251583938491
20,7743877163,4749412007677905
20,7447397654,4749416479850571
20,6583978320,4749238888304839
20,7742866721,4749417044772223
20,6097939038,4723317645251002
20,5658230320,4749410549108816
20,5213729636,4749412696067105
20,7552584125,4749363727304432
20,7743639270,4749379066397128
20,3837531810,4749023631904372
20,6410306085,4749415975228696
20,6471491856,4749074861393263
20,6470496362,4748862458433431
20,6647068701,4749416928642557
20,5267060759,4748492536547920
20,6666527552,4749400297706097
20,6574888915,4749405108310619
20,7744858531,4743298368933946
20,7034525023,4749415434688065
20,6644725461,4749412145827602
20,6071713969,4749415238337567
20,7003706902,4748080983049435
20,1007257640,4749377774030003
20,3128841344,4749410347782513
20,5352935254,4749416400163509
20,5723737142,4749413958551001
20,3862925351,4749401107203773
20,6586558401,4749202578737552
20,7552584125,4749369431036942
20,2410450197,4749395713067346
20,7519644746,4749412495265930
20,5799672126,4747501598671285
20,7312610883,4749404916155668
20,6445161327,4749410917941642
20,5980198679,4749379535897499
20,6633686918,4749403997602347
20,2082796430,4749395599821979
20,6594814673,4749213927477338
20,7096795433,4740535028554945
20,7295511568,4749416505019030
20,3972604679,4749416118095946
20,7322648929,4748872717698420
20,7519336357,4746930145464063
20,7486540497,4749277718643493
20,7740413506,4748991550719239
20,7552584125,4748425612496973
20,5620605632,4749416394658201
20,1007257640,4749174476636511
20,6266151625,4749410674414119
20,5892114309,4749412696588607
20,5714971239,4749416340652690
20,5320707937,4741280078757975
20,7003706902,4749231842135816
20,6620568321,4749102094750869
20,5536389403,4749215509514765
20,5022846283,4748128814897157
20,5932342442,4749411030927245
20,6593199887,4748703904304648
20,6130026336,4749400121804274
20,7380313095,4749266574902696
20,6600337089,4749403074335593
20,7728329544,4748316720502327
20,1007257640,4749175118365359
20,7552584125,4748483359147911
20,6058853782,4749416063307933
20,5892377772,4749298393415915
20,6585198961,4747364088157907
20,6458674949,4749410502181384
21,6446513375,4749413400449310
21,5764906975,4749416194641546
21,2450562007,4748506517209974
21,7166576070,4749418442785301
21,1308094750,4749230612683437
21,7463996663,4749221611705206
21,5628265654,4749413337534545
21,5698023579,4749170743972733
21,5748464135,4749401132108684
21,5601682080,4749416236058671
21,5091736998,4749287424262808
21,7734861488,4748538019840334
21,7128353215,4749417640889403
21,7486990639,4749206923776084
21,2145605370,4749416655229308
21,6618189615,4749418085225011
21,5846254854,4749418152330634
21,7646812889,4749410607827944
21,5272948852,4749414213621085
21,7191153377,4749417482029745
21,6162872808,4749061557323529
21,5483430085,4749418677406270
21,7737380809,4749417535508293
21,5489735803,4749418659840610
21,5517021886,4749417166667907
21,2361915247,4749406325179957
21,1798598654,4749378450098715
21,5938489799,4749418646997606
21,6320648334,4749418135552120
21,5582306163,4749383281413350
21,3210251184,4749401609732525
21,6326253135,4749416671479415
21,6233925484,4749402000591758
21,6477945701,4749381733189350
21,5160231418,4749345805304378
21,7369582848,4749416021363995
21,7198778322,4749399412969784
21,6120515514,4749415158646275
21,3779395667,4749417871577669
21,5739159681,4749402998048087
21,5100742558,4749412163390160
21,6372932776,4749411558626715
21,6233925484,4749402792530405
21,7376114681,4749387698275283
21,7435074940,4748904577631599
21,6591505093,4749402688194446
21,5985392367,4749417721364749
21,7725100690,4749416785510621
21,6866005082,4749403812791267
21,6613590657,4743770820839099
21,6584171416,4749397297988586
21,5297358180,4749391385068131
21,6233925484,4749404609711479
21,6231594317,4749407390796633
21,5995693127,4749251324151827
21,5651186588,4735493747507718
21,6331890922,4749172715291318
21,2883204270,4749417938945453
21,1832512131,4749413987913365
21,7346316548,4749418417619309
21,5520958981,4749402780993566
21,6473788203,4749417644560663
21,7239265070,4749407785059222
21,5283733031,4749404969632276
21,5410720513,4749418387737556
21,3264790093,4749407122100682
21,7627819239,4749413848975913
21,6543709414,4749251626664609
21,6904507032,4749402901578108
21,1608666185,4749403040780828
21,5762832842,4749218935475506
21,3776935333,4749416853143761
21,5255973985,4748383593955816
21,5701365621,4749418278687179
21,7212740929,4749418274230498
21,5586628993,4749387207807416
21,5098952081,4749414772511749
21,2368174982,4749411110617100
21,6037730438,4749014300099627
21,5320964945,4749414633051790
21,6591418193,4747634609226963
21,6863840140,4749411794289811
21,5274351329,4749392555017050
21,5255973985,4749070352258130
21,6141033516,4742546787402005
21,3919171022,4749418055865962
21,5828121210,4749417447690697
21,7711869187,4749407151458905
21,5893349265,4749367371893610
21,6162872808,4749100250043564
21,5993738987,4637782300953953
21,1837429730,4749414540773423
21,7311589892,4749417204682086
21,5688691289,4749417908798945
21,7015397192,4749411593224582
21,5819540279,4749404252934134
21,7587069470,4749417447424058
21,3210251184,4749404869759617
21,6084129479,4749371511935009
21,6526600439,4749406248898277
21,5698023579,4748487662770145
21,3725888097,4737457915169928
21,6085757697,4749333675901075
21,6358959996,4749387320789393
21,5265201098,4749416605419010
21,5821495827,4749415304659541
21,5934288314,4749416730462291
21,6798532989,4748911362967692
21,5698023579,4748340442438399
21,7642910011,4749418018638210
21,3210251184,4749201756656408
21,7369435066,4749418009724059
21,5393100146,4749414956534365
21,6493038337,4749404147814909
21,5341346054,4749381293310890
21,7386722526,4749354948888120
21,6657115083,4749417749678309
21,5599678272,4749393976365157
21,7363424203,4749170177216103
21,6860374271,4749409529370345
21,5640605897,4749399643915405
21,6434542256,4749417863714036
21,5921581346,4749407424348442
21,7486453294,4749417343620266
21,7580825241,4749417413873399
21,7415220687,4749417838807071
21,6602808745,4749412620571425
21,5937305260,4749417046085645
21,7565419170,4749416827980988
21,7742742070,4749414688624223
21,6811903208,4749413496390592
21,6981056704,4749415363120193
21,6718750703,4749417728967392
21,6270507838,4749417724248115
21,5678584265,4749417715861562
21,3923732157,4749417246099623
21,7745469674,4749414336564898
21,7733507342,4749413153771003
21,6502472067,4749388578031892
21,5663202841,4749366970287321
21,5763811686,4749416496630885
21,7748138565,4749416604896102
21,7584843418,4749417191835576
21,5292518011,4749416537265731
21,6654349845,4749417636957624
21,3238230785,4749413057300946
21,5999379731,4749380701656090
21,3210251184,4749374619390150
21,7232110319,4749374413867043
21,1688343642,4748490917808026
21,6376483456,4749268089308305
21,6573163426,4749415627098432
21,3417692900,4749411508294048
21,5881169855,4747582033369344
21,5883170831,4749414764384041
21,5022919346,4747013683676607
21,2361915247,4748833756551674
21,5999379731,4749400092444826
21,6618890699,4749287331725863
21,5628265654,4668284664551691
21,7312861217,4748726310278215
21,7354512854,4728981113013640
21,2692280107,4749245012250309
21,3766514865,4749410657895291
21,5520958981,4749414935300075
21,5678584265,4749417419113940
21,5268578769,4749416656012017
21,5317627368,4749417372975786
21,2361915247,4749030821726190
21,2536523883,4749207036235712
21,7747105228,4749417322908260
21,7456526868,4749152309480588
21,2933831371,4749415569690244
21,6672118645,4749415149995231
21,6104376044,4749407612307854
21,6079585471,4747719597622986
21,5336382764,4749130243770214
21,1768586241,4749415883999588
21,7337577271,4749417213856156
21,7549202264,4749412653864318
21,6350779689,4749285197611656
21,7214323027,4749415052479883
21,5591621326,4749398418130280
21,7201430877,4749414206015936
21,5845483946,4749179827786809
21,7365316294,4749218805451398
21,6502472067,4749377271498744
21,5938489799,4749415367837177
21,5685266605,4749417058669681
21,2818681462,4749417053688528
21,6333645623,4749237789660153
21,2279884735,4749406975298537
21,5764906975,4739274228369478
21,5422220101,4749412906304609
21,5629033165,4748313875976303
21,7743192828,4749416898234578
21,7309074913,4749250665121683
21,5543043438,4749416836107929
21,5584497145,4749416022152605
21,6587582391,4749410347519823
21,6261910332,4749412696330706
21,2132149880,4749416818544640
21,5806030001,4749256705442652
21,6367236537,4749413258630233
21,7306155608,4749416785249061
21,6398513632,4749416756414341
21,7338758482,4749414071271613
21,2648789761,4749416696644184
21,7349907825,4749234471703570
21,7387294828,4749416290847645
21,6935188843,4749416705819546
21,6911222513,4749413782127558
21,6134199963,4749414948931229
21,5678584265,4748509574336845
21,5717614497,4749416621938447
21,6443296220,4749416500825459
21,7746882043,4749416596773828
21,5317627368,4749416592048709
22,5679615200,4749196542869964
22,2256099793,4749393212997739
22,3900107923,4749203852498293
22,5979602227,4749412314382489
22,6032417164,4749402789644925
22,3879881164,4749419666999576
22,6669183403,4749418887386251
22,5854632607,4749410866561313
22,7339767826,4749419311006359
22,5055012639,4749418940861730
22,7619340247,4749408371217540
22,7091614394,4749388657986652
22,5683544485,4749192625391594
22,2858495935,4749415476891762
22,6322157284,4749398997995558
22,6478433819,4749419444441626
22,6496208153,4749192695908105
22,5832399030,4749402130355064
22,7090064202,4749418446459784
22,2645422340,4749412737747951
22,5642676175,4749410502447691
22,1785683497,4749413752247967
22,2974300275,4749266939544117
22,6075412305,4749378948171828
22,7517316200,4749405582525515
22,6605589201,4747937970393109
22,5894344395,4749403146158780
22,6652140973,4749419247567270
22,2394574051,4749416382858656
22,6594678374,4749419545105844
22,5255024469,4749380722623246
22,7658952523,4749408656164988
22,5870515531,4749265845092867
22,7503776773,4749258936812304
22,6605589201,4747366768840891
22,6498973924,4749402809830799
22,7503884382,4749401756795585
22,5645165449,4749401962583835
22,6042983086,4622484869742954
22,6594529015,4749414302227172
22,6061143317,4749411236187173
22,5601421032,4748734531635022
22,6181586440,4749068339254537
22,5379434169,4749411211283676
22,5547598686,4749211092124621
22,6264373412,4749408481051900
22,3386017280,4749263373863847
22,7444279202,4749417033238902
